"Duration","Start date","End date","Start station number","Start station","End station number","End station","Bike number","Member type"
192,"2019-10-01 06:33:35","2019-10-01 06:36:48",31600,"5th & K St NW",31638,"1st & H St NW",78524,"Member"
341,"2019-10-01 06:33:54","2019-10-01 06:39:36",31229,"New Hampshire Ave & T St NW",31275,"New Hampshire Ave & 24th St NW","W01305","Member"
517,"2019-10-01 06:34:01","2019-10-01 06:42:38",31103,"16th & Harvard St NW",31299,"Connecticut Ave & R St NW","W24164","Member"
874,"2019-10-01 06:34:07","2019-10-01 06:48:42",31106,"Calvert & Biltmore St NW",31636,"New Jersey Ave & N St NW/Dunbar HS","W21369","Member"
1360,"2019-10-01 06:34:11","2019-10-01 06:56:52",31229,"New Hampshire Ave & T St NW",31637,"North Capitol St & G Pl NE","W00972","Member"
335,"2019-10-01 06:34:30","2019-10-01 06:40:05",31105,"14th & Harvard St NW",31121,"Calvert St & Woodley Pl NW","W24278","Member"
601,"2019-10-01 06:34:37","2019-10-01 06:44:38",31632,"15th & F St NE",31518,"New York Ave & Hecht Ave NE","W21453","Member"
495,"2019-10-01 06:34:37","2019-10-01 06:42:53",31632,"15th & F St NE",31641,"2nd St & Massachusetts Ave NE","W20573","Member"
895,"2019-10-01 06:34:38","2019-10-01 06:49:33",31623,"Columbus Circle / Union Station",31247,"Jefferson Dr & 14th St SW","W20933","Member"
2109,"2019-10-01 06:34:42","2019-10-01 07:09:52",31628,"1st & K St SE",31820,"Anacostia Park","W00600","Member"
410,"2019-10-01 06:34:59","2019-10-01 06:41:50",31623,"Columbus Circle / Union Station",31643,"1st & D St SE","W21105","Member"
1573,"2019-10-01 06:35:14","2019-10-01 07:01:27",31651,"11th & Park Rd NW",31249,"Jefferson Memorial","W00287","Member"
1114,"2019-10-01 06:35:21","2019-10-01 06:53:56",31300,"Van Ness Metro / UDC",31128,"23rd & M St NW","W22888","Member"
659,"2019-10-01 06:35:33","2019-10-01 06:46:32",31527,"North Capitol & R St NE",31518,"New York Ave & Hecht Ave NE","W21301","Member"
386,"2019-10-01 06:35:42","2019-10-01 06:42:09",31231,"14th & D St NW / Ronald Reagan Building",31620,"5th & F St NW","W00958","Member"
564,"2019-10-01 06:36:12","2019-10-01 06:45:36",31509,"New Jersey Ave & R St NW",31270,"8th & D St NW","W00183","Member"
1118,"2019-10-01 06:36:13","2019-10-01 06:54:52",31623,"Columbus Circle / Union Station",31247,"Jefferson Dr & 14th St SW","W20288","Member"
480,"2019-10-01 06:36:16","2019-10-01 06:44:16",31600,"5th & K St NW",31641,"2nd St & Massachusetts Ave NE","W24346","Member"
267,"2019-10-01 06:36:24","2019-10-01 06:40:52",31211,"Kennedy Center",31220,"US Dept of State / Virginia Ave & 21st St NW","W23646","Member"
1010,"2019-10-01 06:36:45","2019-10-01 06:53:36",31613,"Eastern Market Metro / Pennsylvania Ave & 7th St SE",31279,"19th & G St NW","W23480","Member"
874,"2019-10-01 06:36:45","2019-10-01 06:51:20",31079,"Lee Hwy & N Cleveland St",31236,"37th & O St NW / Georgetown University","W23329","Member"
807,"2019-10-01 06:36:47","2019-10-01 06:50:15",31101,"14th & V St NW",31204,"20th & E St NW","W00155","Member"
879,"2019-10-01 06:36:50","2019-10-01 06:51:30",31506,"1st & Rhode Island Ave NW",31204,"20th & E St NW","W23763","Member"
493,"2019-10-01 06:36:53","2019-10-01 06:45:07",31113,"Columbia Rd & Belmont St NW",31128,"23rd & M St NW","W20723","Member"
855,"2019-10-01 06:36:53","2019-10-01 06:51:08",31401,"14th St & Spring Rd NW",31250,"20th & L St NW","W20415","Member"
1114,"2019-10-01 06:36:55","2019-10-01 06:55:30",31125,"15th & W St NW",31624,"North Capitol St & F St NW","W22167","Member"
932,"2019-10-01 06:36:55","2019-10-01 06:52:28",31266,"11th & M St NW",31246,"M St & Pennsylvania Ave NW","W21830","Member"
770,"2019-10-01 06:37:05","2019-10-01 06:49:55",31109,"7th & T St NW",31275,"New Hampshire Ave & 24th St NW","W01318","Member"
922,"2019-10-01 06:37:06","2019-10-01 06:52:29",31266,"11th & M St NW",31246,"M St & Pennsylvania Ave NW","W00672","Member"
1010,"2019-10-01 06:37:14","2019-10-01 06:54:05",31622,"13th & D St NE",31231,"14th & D St NW / Ronald Reagan Building","W23279","Member"
952,"2019-10-01 06:37:32","2019-10-01 06:53:24",31615,"6th & H St NE",31221,"18th & M St NW","W20192","Member"
331,"2019-10-01 06:37:38","2019-10-01 06:43:09",31503,"Florida Ave & R St NW",31642,"4th St & K St NW","W22711","Member"
222,"2019-10-01 06:37:43","2019-10-01 06:41:25",31119,"14th & Belmont St NW",31268,"12th & U St NW","W00261","Member"
416,"2019-10-01 06:37:59","2019-10-01 06:44:56",31113,"Columbia Rd & Belmont St NW",31234,"20th & O St NW / Dupont South","W21119","Member"
270,"2019-10-01 06:38:00","2019-10-01 06:42:30",31640,"Maryland Ave & E St NE",31623,"Columbus Circle / Union Station","W21373","Member"
315,"2019-10-01 06:38:10","2019-10-01 06:43:25",31046,"Henry St & Pendleton St",31085,"Mount Vernon Ave & E Nelson Ave","W22625","Member"
320,"2019-10-01 06:38:10","2019-10-01 06:43:31",31278,"18th & R St NW",31285,"22nd & P ST NW","W21067","Member"
262,"2019-10-01 06:38:16","2019-10-01 06:42:38",31522,"2nd St & Seaton Pl NE",31603,"1st & M St NE","W21794","Member"
1228,"2019-10-01 06:38:26","2019-10-01 06:58:55",31625,"3rd & G St SE",31109,"7th & T St NW","W23506","Member"
316,"2019-10-01 06:38:35","2019-10-01 06:43:52",31613,"Eastern Market Metro / Pennsylvania Ave & 7th St SE",31652,"4th & M St SE","W00833","Member"
431,"2019-10-01 06:38:37","2019-10-01 06:45:49",31265,"5th St & Massachusetts Ave NW",31256,"10th & E St NW","W21564","Member"
1302,"2019-10-01 06:39:01","2019-10-01 07:00:43",31323,"Woodley Park Metro / Calvert St & Connecticut Ave NW",31236,"37th & O St NW / Georgetown University","W22801","Member"
578,"2019-10-01 06:39:04","2019-10-01 06:48:43",31623,"Columbus Circle / Union Station",31652,"4th & M St SE","W22522","Member"
164,"2019-10-01 06:39:13","2019-10-01 06:41:57",31228,"8th & H St NW",31256,"10th & E St NW","W23578","Member"
281,"2019-10-01 06:39:22","2019-10-01 06:44:03",31265,"5th St & Massachusetts Ave NW",31230,"Metro Center / 12th & G St NW","W00346","Member"
515,"2019-10-01 06:39:29","2019-10-01 06:48:05",31101,"14th & V St NW",31128,"23rd & M St NW","W00093","Member"
944,"2019-10-01 06:39:38","2019-10-01 06:55:22",31522,"2nd St & Seaton Pl NE",31298,"15th & M St NW","W01227","Member"
157,"2019-10-01 06:39:41","2019-10-01 06:42:18",31630,"15th & East Capitol St NE",31601,"19th & East Capitol St SE","W21068","Member"
401,"2019-10-01 06:39:42","2019-10-01 06:46:23",31052,"Potomac Ave & 35th St S",31007,"Crystal City Metro / 18th St & S Bell St","W22202","Member"
539,"2019-10-01 06:39:44","2019-10-01 06:48:43",31914,"Lee Center",31098,"King St Metro North / Cameron St","W24336","Member"
859,"2019-10-01 06:39:45","2019-10-01 06:54:04",31615,"6th & H St NE",31264,"6th St & Indiana Ave NW","W24127","Member"
644,"2019-10-01 06:39:50","2019-10-01 06:50:34",31413,"3rd & Underwood St NW",31417,"Kansas Ave & Sherman Cr NW","W23819","Member"
1203,"2019-10-01 06:40:01","2019-10-01 07:00:05",31514,"Hamlin & 7th St NE",31102,"11th & Kenyon St NW","W21285","Member"
1512,"2019-10-01 06:40:02","2019-10-01 07:05:15",31658,"Rosedale Rec Center",31233,"17th & K St NW / Farragut Square","W20401","Member"
516,"2019-10-01 06:40:04","2019-10-01 06:48:40",31914,"Lee Center",31098,"King St Metro North / Cameron St","W22094","Member"
256,"2019-10-01 06:40:04","2019-10-01 06:44:21",31126,"11th & Girard St NW",31111,"10th & U St NW","W23701","Member"
313,"2019-10-01 06:40:09","2019-10-01 06:45:22",31233,"17th & K St NW / Farragut Square",31220,"US Dept of State / Virginia Ave & 21st St NW","W21026","Member"
221,"2019-10-01 06:40:11","2019-10-01 06:43:52",31644,"12th St & Pennsylvania Ave SE",31613,"Eastern Market Metro / Pennsylvania Ave & 7th St SE","W00094","Member"
327,"2019-10-01 06:40:11","2019-10-01 06:45:38",31126,"11th & Girard St NW",31101,"14th & V St NW","W20305","Member"
613,"2019-10-01 06:40:11","2019-10-01 06:50:24",31275,"New Hampshire Ave & 24th St NW",31216,"14th St & New York Ave NW","W22313","Member"
232,"2019-10-01 06:40:36","2019-10-01 06:44:28",31241,"Thomas Circle",31291,"Vermont Ave & I St NW","W00506","Member"
541,"2019-10-01 06:40:41","2019-10-01 06:49:42",31600,"5th & K St NW",31277,"17th & G St NW","W20526","Member"
661,"2019-10-01 06:40:46","2019-10-01 06:51:47",31117,"15th & Euclid St  NW",31221,"18th & M St NW","W23348","Member"
449,"2019-10-01 06:40:46","2019-10-01 06:48:16",31615,"6th & H St NE",31600,"5th & K St NW","W23557","Member"
577,"2019-10-01 06:40:47","2019-10-01 06:50:25",31214,"17th & Corcoran St NW",31212,"21st & M St NW","W00484","Member"
515,"2019-10-01 06:40:52","2019-10-01 06:49:28",31642,"4th St & K St NW",31276,"15th & L St NW","W23782","Member"
576,"2019-10-01 06:40:52","2019-10-01 06:50:29",31120,"10th & Florida Ave NW",31507,"1st & Washington Hospital Center NW","W20558","Member"
382,"2019-10-01 06:40:58","2019-10-01 06:47:20",31241,"Thomas Circle",31252,"21st St & Pennsylvania Ave NW","W21549","Member"
858,"2019-10-01 06:41:00","2019-10-01 06:55:19",31131,"14th & Otis Pl NW",31201,"15th & P St NW","W23962","Member"
498,"2019-10-01 06:41:15","2019-10-01 06:49:34",31125,"15th & W St NW",31291,"Vermont Ave & I St NW","W21013","Member"
739,"2019-10-01 06:41:16","2019-10-01 06:53:36",31119,"14th & Belmont St NW",31237,"25th St & Pennsylvania Ave NW","W00295","Member"
829,"2019-10-01 06:41:41","2019-10-01 06:55:30",31923,"Columbia Pike & S Taylor St",31037,"Ballston Metro / Stuart St & 9th St N","W20682","Member"
555,"2019-10-01 06:41:49","2019-10-01 06:51:05",31519,"1st & O St NW",31230,"Metro Center / 12th & G St NW","W21000","Member"
260,"2019-10-01 06:42:09","2019-10-01 06:46:30",31002,"Crystal Dr & 20th St S",31925,"Crystal Dr & Potomac Ave","W21231","Member"
298,"2019-10-01 06:42:19","2019-10-01 06:47:17",31214,"17th & Corcoran St NW",31213,"17th & K St NW","W23767","Member"
826,"2019-10-01 06:42:20","2019-10-01 06:56:06",31202,"14th & R St NW",31637,"North Capitol St & G Pl NE","W23370","Member"
670,"2019-10-01 06:42:26","2019-10-01 06:53:36",31655,"New Jersey Ave & F St NW",31517,"Union Market","W24183","Member"
894,"2019-10-01 06:42:26","2019-10-01 06:57:20",31256,"10th & E St NW",31273,"Hains Point/Buckeye & Ohio Dr SW",78563,"Member"
405,"2019-10-01 06:42:49","2019-10-01 06:49:35",31269,"3rd St & Pennsylvania Ave SE",31208,"M St & New Jersey Ave SE","W01468","Member"
532,"2019-10-01 06:43:13","2019-10-01 06:52:06",31125,"15th & W St NW",31221,"18th & M St NW","W20299","Member"
211,"2019-10-01 06:43:14","2019-10-01 06:46:46",32026,"Carroll & Ethan Allen Ave",31408,"Takoma Metro","W20667","Member"
1084,"2019-10-01 06:43:15","2019-10-01 07:01:20",31218,"L'Enfant Plaza / 7th & C St SW",31292,"22nd St & Constitution Ave NW","W22392","Member"
926,"2019-10-01 06:43:19","2019-10-01 06:58:46",31302,"Wisconsin Ave & Newark St NW",31238,"14th & G St NW","W22878","Member"
368,"2019-10-01 06:43:21","2019-10-01 06:49:29",31655,"New Jersey Ave & F St NW",31288,"4th St & Madison Dr NW","W22482","Member"
980,"2019-10-01 06:43:26","2019-10-01 06:59:46",31623,"Columbus Circle / Union Station",31244,"4th & E St SW","W23307","Member"
249,"2019-10-01 06:43:26","2019-10-01 06:47:36",31520,"24th & R St NE / National Arboretum",31518,"New York Ave & Hecht Ave NE","W00653","Member"
320,"2019-10-01 06:43:46","2019-10-01 06:49:07",31631,"8th & F St NE",31641,"2nd St & Massachusetts Ave NE","W21888","Member"
237,"2019-10-01 06:43:49","2019-10-01 06:47:47",31126,"11th & Girard St NW",31111,"10th & U St NW","W24198","Member"
659,"2019-10-01 06:43:51","2019-10-01 06:54:50",31049,"Utah St & 11th St N ",31089,"Court House Metro / 15th St & N Uhle St","W23969","Member"
772,"2019-10-01 06:43:53","2019-10-01 06:56:45",31512,"Neal St & Trinidad Ave NE",31264,"6th St & Indiana Ave NW","W21431","Member"
565,"2019-10-01 06:43:56","2019-10-01 06:53:22",31600,"5th & K St NW",31277,"17th & G St NW","W21941","Member"
455,"2019-10-01 06:43:59","2019-10-01 06:51:35",31203,"14th & Rhode Island Ave NW",31228,"8th & H St NW","W21070","Member"
1350,"2019-10-01 06:44:23","2019-10-01 07:06:54",31626,"15th St & Massachusetts Ave SE",31220,"US Dept of State / Virginia Ave & 21st St NW","W24040","Member"
353,"2019-10-01 06:44:23","2019-10-01 06:50:17",31104,"Adams Mill & Columbia Rd NW",31200,"Massachusetts Ave & Dupont Circle NW","W23599","Member"
308,"2019-10-01 06:44:27","2019-10-01 06:49:35",31619,"Lincoln Park / 13th & East Capitol St NE ",31613,"Eastern Market Metro / Pennsylvania Ave & 7th St SE","W23095","Member"
348,"2019-10-01 06:44:28","2019-10-01 06:50:17",31110,"20th St & Florida Ave NW",31268,"12th & U St NW","W20830","Member"
589,"2019-10-01 06:44:37","2019-10-01 06:54:27",31268,"12th & U St NW",31230,"Metro Center / 12th & G St NW","W23706","Member"
423,"2019-10-01 06:44:48","2019-10-01 06:51:52",31244,"4th & E St SW",31650,"1st & M St SE",78539,"Member"
99,"2019-10-01 06:44:52","2019-10-01 06:46:31",31228,"8th & H St NW",31274,"10th & G St NW","W21959","Member"
244,"2019-10-01 06:44:56","2019-10-01 06:49:00",31612,"D St & Maryland Ave NE",31623,"Columbus Circle / Union Station","W00986","Member"
673,"2019-10-01 06:44:58","2019-10-01 06:56:11",31278,"18th & R St NW",31281,"8th & O St NW","W22338","Member"
970,"2019-10-01 06:45:21","2019-10-01 07:01:32",31400,"Georgia & New Hampshire Ave NW",31256,"10th & E St NW","W22348","Member"
509,"2019-10-01 06:45:26","2019-10-01 06:53:55",31281,"8th & O St NW",31101,"14th & V St NW","W23332","Member"
1050,"2019-10-01 06:45:29","2019-10-01 07:03:00",31417,"Kansas Ave & Sherman Cr NW",31241,"Thomas Circle","W23369","Member"
789,"2019-10-01 06:45:30","2019-10-01 06:58:39",31629,"8th & East Capitol St NE",31247,"Jefferson Dr & 14th St SW","W24050","Member"
544,"2019-10-01 06:45:30","2019-10-01 06:54:34",32016,"Fallsgrove Dr & W Montgomery Ave",32004,"Fallsgrove Blvd & Fallsgrove Dr","W24180","Member"
212,"2019-10-01 06:45:45","2019-10-01 06:49:18",31107,"Lamont & Mt Pleasant NW",31124,"14th & Irving St NW","W23250","Member"
891,"2019-10-01 06:45:56","2019-10-01 07:00:48",31244,"4th & E St SW",31298,"15th & M St NW","W24342","Casual"
531,"2019-10-01 06:46:07","2019-10-01 06:54:59",31124,"14th & Irving St NW",31507,"1st & Washington Hospital Center NW","W01132","Member"
727,"2019-10-01 06:46:08","2019-10-01 06:58:15",31323,"Woodley Park Metro / Calvert St & Connecticut Ave NW",31263,"10th & K St NW","W23492","Member"
288,"2019-10-01 06:46:26","2019-10-01 06:51:15",31104,"Adams Mill & Columbia Rd NW",31229,"New Hampshire Ave & T St NW","W01203","Member"
669,"2019-10-01 06:46:28","2019-10-01 06:57:38",31622,"13th & D St NE",31652,"4th & M St SE","W23994","Member"
509,"2019-10-01 06:46:42","2019-10-01 06:55:11",31523,"Lincoln Rd & Seaton Pl NE/Harry Thomas Rec Center",31109,"7th & T St NW","W00499","Member"
250,"2019-10-01 06:46:43","2019-10-01 06:50:53",31024,"Virginia Square Metro / Monroe St & 9th St N",31049,"Utah St & 11th St N ","W21680","Member"
647,"2019-10-01 06:46:46","2019-10-01 06:57:33",31518,"New York Ave & Hecht Ave NE",31505,"Eckington Pl & Q St NE","W21589","Member"
224,"2019-10-01 06:46:47","2019-10-01 06:50:31",31083,"Potomac Greens Dr & Slaters Ln",31047,"Braddock Rd Metro","W21139","Member"
798,"2019-10-01 06:46:48","2019-10-01 07:00:07",31523,"Lincoln Rd & Seaton Pl NE/Harry Thomas Rec Center",31228,"8th & H St NW","W22617","Member"
439,"2019-10-01 06:46:52","2019-10-01 06:54:12",31116,"California St & Florida Ave NW",31233,"17th & K St NW / Farragut Square","W22897","Member"
742,"2019-10-01 06:46:54","2019-10-01 06:59:17",31110,"20th St & Florida Ave NW",31251,"12th & L St NW","W22905","Member"
710,"2019-10-01 06:47:07","2019-10-01 06:58:58",31117,"15th & Euclid St  NW",31239,"Rhode Island & Connecticut Ave NW","W21583","Member"
243,"2019-10-01 06:47:15","2019-10-01 06:51:19",31026,"Washington Blvd & 10th St N",31024,"Virginia Square Metro / Monroe St & 9th St N","W20210","Member"
313,"2019-10-01 06:47:16","2019-10-01 06:52:29",31324,"18th & New Hampshire Ave NW",31125,"15th & W St NW","W01311","Member"
501,"2019-10-01 06:47:17","2019-10-01 06:55:39",31638,"1st & H St NW",31600,"5th & K St NW",78524,"Member"
352,"2019-10-01 06:47:18","2019-10-01 06:53:11",31600,"5th & K St NW",31254,"15th & K St NW","W20581","Member"
345,"2019-10-01 06:47:43","2019-10-01 06:53:28",31288,"4th St & Madison Dr NW",31265,"5th St & Massachusetts Ave NW","W21598","Member"
304,"2019-10-01 06:47:44","2019-10-01 06:52:48",31126,"11th & Girard St NW",31112,"Harvard St & Adams Mill Rd NW","W22003","Member"
840,"2019-10-01 06:47:50","2019-10-01 07:01:51",31601,"19th & East Capitol St SE",31620,"5th & F St NW","W22572","Member"
188,"2019-10-01 06:48:03","2019-10-01 06:51:12",31647,"7th St & Massachusetts Ave NE",31641,"2nd St & Massachusetts Ave NE","W01134","Member"
906,"2019-10-01 06:48:04","2019-10-01 07:03:10",31244,"4th & E St SW",31604,"3rd & H St NW","W23668","Member"
314,"2019-10-01 06:48:11","2019-10-01 06:53:25",31618,"4th & East Capitol St NE",31652,"4th & M St SE",78516,"Member"
418,"2019-10-01 06:48:16","2019-10-01 06:55:14",31201,"15th & P St NW",31119,"14th & Belmont St NW","W22000","Member"
703,"2019-10-01 06:48:31","2019-10-01 07:00:15",31646,"Maine Ave & 9th St SW",31292,"22nd St & Constitution Ave NW","W23917","Member"
545,"2019-10-01 06:48:39","2019-10-01 06:57:44",31503,"Florida Ave & R St NW",31281,"8th & O St NW","W20591","Member"
354,"2019-10-01 06:48:48","2019-10-01 06:54:42",31043,"Saint Asaph St & Pendleton  St",31047,"Braddock Rd Metro","W21521","Member"
269,"2019-10-01 06:48:58","2019-10-01 06:53:28",31265,"5th St & Massachusetts Ave NW",31620,"5th & F St NW","W23268","Member"
736,"2019-10-01 06:48:58","2019-10-01 07:01:15",31201,"15th & P St NW",31600,"5th & K St NW","W22084","Member"
561,"2019-10-01 06:49:09","2019-10-01 06:58:30",31116,"California St & Florida Ave NW",31233,"17th & K St NW / Farragut Square","W01055","Member"
270,"2019-10-01 06:49:09","2019-10-01 06:53:39",31653,"7th & K St NW",31281,"8th & O St NW",78545,"Member"
322,"2019-10-01 06:49:12","2019-10-01 06:54:34",31284,"18th & C St NW",31247,"Jefferson Dr & 14th St SW","W00402","Member"
1547,"2019-10-01 06:49:14","2019-10-01 07:15:01",31417,"Kansas Ave & Sherman Cr NW",31221,"18th & M St NW","W00765","Casual"
209,"2019-10-01 06:49:15","2019-10-01 06:52:45",31286,"11th & O St NW",31230,"Metro Center / 12th & G St NW","W23992","Member"
355,"2019-10-01 06:49:30","2019-10-01 06:55:25",31657,"Massachusetts Ave & 6th St NE",31635,"Potomac Ave & 8th St SE","W23858","Member"
450,"2019-10-01 06:49:34","2019-10-01 06:57:04",31202,"14th & R St NW",31238,"14th & G St NW","W23839","Member"
257,"2019-10-01 06:49:35","2019-10-01 06:53:53",31644,"12th St & Pennsylvania Ave SE",31635,"Potomac Ave & 8th St SE","W23588","Member"
327,"2019-10-01 06:49:40","2019-10-01 06:55:08",31512,"Neal St & Trinidad Ave NE",31627,"3rd & M St NE","W01404","Member"
1013,"2019-10-01 06:49:45","2019-10-01 07:06:39",31641,"2nd St & Massachusetts Ave NE",31253,"19th & K St NW",78552,"Member"
489,"2019-10-01 06:50:00","2019-10-01 06:58:09",31266,"11th & M St NW",31253,"19th & K St NW","W20620","Member"
1666,"2019-10-01 06:50:08","2019-10-01 07:17:54",31404,"9th & Upshur St NW",31276,"15th & L St NW","W01357","Casual"
429,"2019-10-01 06:50:14","2019-10-01 06:57:23",31630,"15th & East Capitol St NE",31623,"Columbus Circle / Union Station","W22969","Member"
786,"2019-10-01 06:50:21","2019-10-01 07:03:27",31623,"Columbus Circle / Union Station",31208,"M St & New Jersey Ave SE","W21373","Member"
1077,"2019-10-01 06:50:21","2019-10-01 07:08:19",31299,"Connecticut Ave & R St NW",31017,"Wilson Blvd & N Uhle St","W24341","Member"
323,"2019-10-01 06:50:28","2019-10-01 06:55:52",31110,"20th St & Florida Ave NW",31214,"17th & Corcoran St NW","W23750","Member"
486,"2019-10-01 06:50:31","2019-10-01 06:58:37",31509,"New Jersey Ave & R St NW",31254,"15th & K St NW","W23779","Member"
406,"2019-10-01 06:50:55","2019-10-01 06:57:42",31639,"2nd & G St NE",31655,"New Jersey Ave & F St NW","W21101","Member"
226,"2019-10-01 06:51:00","2019-10-01 06:54:47",31117,"15th & Euclid St  NW",31101,"14th & V St NW","W24085","Member"
445,"2019-10-01 06:51:01","2019-10-01 06:58:26",31522,"2nd St & Seaton Pl NE",31645,"6th & K St NE","W23725","Member"
316,"2019-10-01 06:51:02","2019-10-01 06:56:19",31621,"4th & D St NW / Judiciary Square",31272,"Washington & Independence Ave SW/HHS","W24349","Member"
1007,"2019-10-01 06:51:07","2019-10-01 07:07:54",31307,"3000 Connecticut Ave NW / National Zoo",31310,"Connecticut & Nebraska Ave NW","W20478","Member"
769,"2019-10-01 06:51:09","2019-10-01 07:03:58",31103,"16th & Harvard St NW",31233,"17th & K St NW / Farragut Square","W22254","Member"
386,"2019-10-01 06:51:29","2019-10-01 06:57:55",31523,"Lincoln Rd & Seaton Pl NE/Harry Thomas Rec Center",31109,"7th & T St NW","W23893","Member"
288,"2019-10-01 06:51:30","2019-10-01 06:56:19",31108,"4th & M St SW",31294,"7th & E St SW","W21631","Member"
734,"2019-10-01 06:51:41","2019-10-01 07:03:55",31229,"New Hampshire Ave & T St NW",31129,"15th St & Pennsylvania Ave NW","W21335","Member"
333,"2019-10-01 06:51:46","2019-10-01 06:57:20",31035,"N Quincy St & Glebe Rd",31037,"Ballston Metro / Stuart St & 9th St N","W23879","Member"
486,"2019-10-01 06:52:00","2019-10-01 07:00:07",31269,"3rd St & Pennsylvania Ave SE",31634,"3rd & Tingey St SE","W22568","Member"
589,"2019-10-01 06:52:05","2019-10-01 07:01:55",31236,"37th & O St NW / Georgetown University",31215,"Georgetown Harbor / 30th St NW","W20511","Casual"
424,"2019-10-01 06:52:29","2019-10-01 06:59:34",31603,"1st & M St NE",31614,"11th & H St NE","W23570","Member"
557,"2019-10-01 06:52:34","2019-10-01 07:01:51",31236,"37th & O St NW / Georgetown University",31215,"Georgetown Harbor / 30th St NW","W23329","Casual"
241,"2019-10-01 06:52:43","2019-10-01 06:56:45",31600,"5th & K St NW",31263,"10th & K St NW","W23557","Member"
711,"2019-10-01 06:52:47","2019-10-01 07:04:38",31623,"Columbus Circle / Union Station",31218,"L'Enfant Plaza / 7th & C St SW","W00986","Member"
460,"2019-10-01 06:53:07","2019-10-01 07:00:48",31524,"Montello Ave & Holbrook Terr NE",31627,"3rd & M St NE","W20272","Member"
449,"2019-10-01 06:53:15","2019-10-01 07:00:44",31288,"4th St & Madison Dr NW",31265,"5th St & Massachusetts Ave NW","W22482","Member"
537,"2019-10-01 06:53:17","2019-10-01 07:02:14",31110,"20th St & Florida Ave NW",31254,"15th & K St NW","W24318","Member"
935,"2019-10-01 06:53:24","2019-10-01 07:09:00",31627,"3rd & M St NE",31262,"11th & F St NW","W22487","Member"
438,"2019-10-01 06:53:31","2019-10-01 07:00:50",31125,"15th & W St NW",31298,"15th & M St NW","W24203","Member"
298,"2019-10-01 06:53:32","2019-10-01 06:58:30",31277,"17th & G St NW",31260,"23rd & E St NW ","W21941","Member"
1521,"2019-10-01 06:53:39","2019-10-01 07:19:00",31603,"1st & M St NE",31291,"Vermont Ave & I St NW","W20090","Member"
1210,"2019-10-01 06:53:46","2019-10-01 07:13:56",31238,"14th & G St NW",31281,"8th & O St NW","W22659","Member"
613,"2019-10-01 06:53:49","2019-10-01 07:04:02",31117,"15th & Euclid St  NW",31212,"21st & M St NW","W23088","Member"
551,"2019-10-01 06:54:04","2019-10-01 07:03:15",31249,"Jefferson Memorial",31108,"4th & M St SW","W21205","Member"
193,"2019-10-01 06:54:10","2019-10-01 06:57:23",31020,"Wilson Blvd & N Franklin Rd",31022,"Clarendon Metro / Wilson Blvd & N Highland St","W21169","Member"
447,"2019-10-01 06:54:14","2019-10-01 07:01:42",31059,"Four Mile Run Dr & S Walter Reed Dr",31076,"Shirlington Transit Center / Quincy St & Randolph St","W23691","Member"
852,"2019-10-01 06:54:25","2019-10-01 07:08:37",31603,"1st & M St NE",31507,"1st & Washington Hospital Center NW","W01339","Member"
545,"2019-10-01 06:54:26","2019-10-01 07:03:31",31244,"4th & E St SW",31652,"4th & M St SE","W00380","Member"
620,"2019-10-01 06:54:37","2019-10-01 07:04:58",31524,"Montello Ave & Holbrook Terr NE",31629,"8th & East Capitol St NE","W21015","Casual"
438,"2019-10-01 06:54:39","2019-10-01 07:01:57",31236,"37th & O St NW / Georgetown University",31215,"Georgetown Harbor / 30th St NW","W00373","Casual"
1044,"2019-10-01 06:54:48","2019-10-01 07:12:12",31202,"14th & R St NW",31507,"1st & Washington Hospital Center NW","W22552","Member"
929,"2019-10-01 06:55:04","2019-10-01 07:10:34",31404,"9th & Upshur St NW",31101,"14th & V St NW","W21480","Casual"
495,"2019-10-01 06:55:09","2019-10-01 07:03:25",31268,"12th & U St NW",31254,"15th & K St NW","W23509","Member"
275,"2019-10-01 06:55:10","2019-10-01 06:59:45",31511,"12th & Irving St NE",31516,"Rhode Island Ave Metro","W22683","Member"
249,"2019-10-01 06:55:10","2019-10-01 06:59:20",31213,"17th & K St NW",31279,"19th & G St NW","W23767","Member"
301,"2019-10-01 06:55:22","2019-10-01 07:00:23",31614,"11th & H St NE",31623,"Columbus Circle / Union Station","W00763","Member"
1413,"2019-10-01 06:55:26","2019-10-01 07:18:59",31518,"New York Ave & Hecht Ave NE",31230,"Metro Center / 12th & G St NW","W20628","Member"
1303,"2019-10-01 06:55:33","2019-10-01 07:17:16",31401,"14th St & Spring Rd NW",31242,"18th St & Pennsylvania Ave NW","W01208","Member"
1203,"2019-10-01 06:55:44","2019-10-01 07:15:47",31071,"Eads St & 12th St S",31249,"Jefferson Memorial","W24010","Member"
192,"2019-10-01 06:55:55","2019-10-01 06:59:08",31642,"4th St & K St NW",31637,"North Capitol St & G Pl NE","W00579","Member"
839,"2019-10-01 06:56:19","2019-10-01 07:10:19",31229,"New Hampshire Ave & T St NW",31600,"5th & K St NW","W01164","Member"
587,"2019-10-01 06:56:20","2019-10-01 07:06:08",31284,"18th & C St NW",31633,"Independence Ave & L'Enfant Plaza SW/DOE","W20505","Member"
449,"2019-10-01 06:56:21","2019-10-01 07:03:51",31605,"3rd & D St SE",31626,"15th St & Massachusetts Ave SE","W00492","Member"
